2018-11-27,16:39,465
2018-11-27,16:49,466
2018-11-27,16:59,469
2018-11-27,17:09,468
2018-11-27,17:19,468
2018-11-27,17:29,470
2018-11-27,17:39,468
2018-11-27,17:49,466
2018-11-27,17:59,464
2018-11-27,18:09,463
2018-11-27,18:19,463
2018-11-27,18:29,464
2018-11-27,18:39,465
2018-11-27,18:49,466
2018-11-27,18:59,466
2018-11-27,19:09,466
2018-11-27,19:19,466
2018-11-27,19:29,463
2018-11-27,19:39,463
2018-11-27,19:49,463
2018-11-27,19:59,466
2018-11-27,20:09,463
2018-11-27,20:19,467
2018-11-27,20:29,467
2018-11-27,20:39,464
2018-11-27,20:49,463
2018-11-27,20:59,462
2018-11-27,21:09,463
2018-11-27,21:19,465
2018-11-27,21:29,467
2018-11-27,21:39,466
2018-11-27,21:49,468
2018-11-27,21:59,473
2018-11-27,22:09,477
2018-11-27,22:19,479
2018-11-27,22:29,439
2018-11-27,22:39,433
2018-11-27,22:49,438
2018-11-27,22:59,458
2018-11-27,23:09,469
2018-11-27,23:19,479
2018-11-27,23:29,478
2018-11-27,23:39,479
2018-11-27,23:49,477
2018-11-27,23:59,476
2018-11-28,00:09,480
2018-11-28,00:19,482
2018-11-28,00:29,482
2018-11-28,00:39,484
2018-11-28,00:49,488
2018-11-28,00:59,464
2018-11-28,01:09,419
2018-11-28,01:19,408
2018-11-28,01:29,405
2018-11-28,01:39,408
2018-11-28,01:49,406
2018-11-28,01:59,406
2018-11-28,02:09,410
2018-11-28,02:19,408
2018-11-28,02:29,409
2018-11-28,02:39,409
2018-11-28,02:49,408
2018-11-28,02:59,407
2018-11-28,03:09,407
2018-11-28,03:19,407
2018-11-28,03:29,407
2018-11-28,03:39,407
2018-11-28,03:49,408
2018-11-28,03:59,405
2018-11-28,04:09,407
2018-11-28,04:19,407
2018-11-28,04:29,406
2018-11-28,04:39,407
2018-11-28,04:49,406
2018-11-28,04:59,405
2018-11-28,05:09,409
2018-11-28,05:19,410
2018-11-28,05:29,412
2018-11-28,05:39,411
2018-11-28,05:49,411
2018-11-28,05:59,411
2018-11-28,06:09,413
2018-11-28,06:19,411
2018-11-28,06:29,413
2018-11-28,06:39,410
2018-11-28,06:49,413
2018-11-28,06:59,412
2018-11-28,07:09,414
2018-11-28,07:19,415
2018-11-28,07:29,414
2018-11-28,07:39,414
2018-11-28,07:49,413
2018-11-28,07:59,413
2018-11-28,08:09,415
2018-11-28,08:19,413
2018-11-28,08:29,412
2018-11-28,08:39,412
2018-11-28,08:49,411
2018-11-28,08:59,414
2018-11-28,09:09,413
2018-11-28,09:19,412
2018-11-28,09:29,414
2018-11-28,09:39,409
2018-11-28,09:49,409
2018-11-28,09:59,411
2018-11-28,10:09,412
2018-11-28,10:19,411
2018-11-28,10:29,411
2018-11-28,10:39,410
2018-11-28,10:49,409
2018-11-28,10:59,410
2018-11-28,11:09,408
2018-11-28,11:19,410
2018-11-28,11:29,411
2018-11-28,11:39,411
2018-11-28,11:49,408
2018-11-28,11:59,409
2018-11-28,12:09,409
2018-11-28,12:19,407
2018-11-28,12:29,408
2018-11-28,12:39,408
2018-11-28,12:49,408
2018-11-28,12:59,407
2018-11-28,13:09,408
2018-11-28,13:19,407
2018-11-28,13:29,406
2018-11-28,13:39,404
2018-11-28,13:49,405
2018-11-28,13:59,407
2018-11-28,14:09,404
2018-11-28,14:19,405
2018-11-28,14:29,405
2018-11-28,14:39,405
2018-11-28,14:49,404
2018-11-28,14:59,403
2018-11-28,15:09,403
2018-11-28,15:19,403
2018-11-28,15:29,403
2018-11-28,15:39,404
2018-11-28,15:49,405
2018-11-28,15:59,404
2018-11-28,16:09,404
2018-11-28,16:19,404
2018-11-28,16:29,403
2018-11-28,16:39,404
2018-11-28,16:49,405
2018-11-28,16:59,404
2018-11-28,17:09,404
2018-11-28,17:19,404
2018-11-28,17:29,403
2018-11-28,17:39,404
2018-11-28,17:49,406
2018-11-28,17:59,405
2018-11-28,18:09,406
2018-11-28,18:19,405
2018-11-28,18:29,406
2018-11-28,18:39,404
2018-11-28,18:49,406
2018-11-28,18:59,406
2018-11-28,19:09,406
2018-11-28,19:19,406
2018-11-28,19:29,406
2018-11-28,19:39,407
2018-11-28,19:49,407
2018-11-28,19:59,407
2018-11-28,20:09,407
2018-11-28,20:19,406
2018-11-28,20:29,408
2018-11-28,20:39,408
2018-11-28,20:49,406
2018-11-28,20:59,407
2018-11-28,21:09,408
2018-11-28,21:19,406
2018-11-28,21:29,407
2018-11-28,21:39,406
2018-11-28,21:49,406
2018-11-28,21:59,405
2018-11-28,22:09,405
2018-11-28,22:19,406
2018-11-28,22:29,406
2018-11-28,22:39,406
2018-11-28,22:49,406
2018-11-28,22:59,405
2018-11-28,23:09,406
2018-11-28,23:19,406
2018-11-28,23:29,407
2018-11-28,23:39,407
2018-11-28,23:49,409
2018-11-28,23:59,408
2018-11-29,00:09,406
2018-11-29,00:19,407
2018-11-29,00:29,407
2018-11-29,00:39,407
2018-11-29,00:49,407
2018-11-29,00:59,406
2018-11-29,01:09,408
2018-11-29,01:19,408
2018-11-29,01:29,408
2018-11-29,01:39,406
2018-11-29,01:49,407
2018-11-29,01:59,406
2018-11-29,02:09,407
2018-11-29,02:19,405
2018-11-29,02:29,407
2018-11-29,02:39,405
2018-11-29,02:49,407
2018-11-29,02:59,406
2018-11-29,03:09,407
2018-11-29,03:19,407
2018-11-29,03:29,406
2018-11-29,03:39,406
2018-11-29,03:49,406
2018-11-29,03:59,408
2018-11-29,04:09,407
2018-11-29,04:19,408
2018-11-29,04:29,407
2018-11-29,04:39,408
2018-11-29,04:49,406
2018-11-29,04:59,408
2018-11-29,05:09,409
2018-11-29,05:19,410
2018-11-29,05:29,410
2018-11-29,05:39,408
2018-11-29,05:49,409
2018-11-29,05:59,408
2018-11-29,06:09,410
2018-11-29,06:19,409
2018-11-29,06:29,410
2018-11-29,06:39,409
2018-11-29,06:49,409
2018-11-29,06:59,410
2018-11-29,07:09,408
2018-11-29,07:19,412
2018-11-29,07:29,408
2018-11-29,07:39,411
2018-11-29,07:49,408
2018-11-29,07:59,407
2018-11-29,08:09,404
2018-11-29,08:19,408
2018-11-29,08:29,402
2018-11-29,08:39,402
2018-11-29,08:49,401
2018-11-29,08:59,406
2018-11-29,09:09,402
2018-11-29,09:19,401
2018-11-29,09:29,402
2018-11-29,09:39,402
2018-11-29,09:49,402
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-29,09:57,401
2018-11-30,10:48,406
2018-11-30,10:58,404
2018-11-30,11:08,402
2018-11-30,11:18,403
2018-11-30,11:28,403
2018-11-30,11:38,402
2018-11-30,11:48,402
2018-11-30,11:58,401
2018-11-30,12:08,402
2018-11-30,12:18,401
2018-11-30,12:28,401
2018-11-30,12:38,401
2018-11-30,12:48,401
2018-11-30,12:58,402
2018-11-30,13:08,404
2018-11-30,13:18,402
2018-11-30,13:28,403
2018-11-30,13:38,401
2018-11-30,13:48,400
2018-11-30,13:58,400
2018-11-30,14:08,400
2018-11-30,14:18,400
2018-11-30,14:28,400
2018-11-30,14:38,401
2018-11-30,14:48,400
2018-11-30,14:58,399
2018-11-30,15:08,400
2018-11-30,15:18,398
2018-11-30,15:28,398
2018-11-30,15:38,402
2018-11-30,15:48,402
2018-11-30,15:58,401
2018-11-30,16:08,405
2018-11-30,16:18,407
2018-11-30,16:28,403
2018-11-30,16:38,405
2018-11-30,16:48,408
2018-11-30,16:58,410
2018-11-30,17:08,414
2018-11-30,17:18,408
2018-11-30,17:28,408
2018-11-30,17:38,408
2018-11-30,17:48,407
2018-11-30,17:58,406
2018-11-30,18:08,408
2018-11-30,18:18,408
2018-11-30,18:28,406
2018-11-30,18:38,407
2018-11-30,18:48,408
2018-11-30,18:58,413
2018-11-30,19:08,411
2018-11-30,19:18,417
2018-11-30,19:28,418
2018-11-30,19:38,419
2018-11-30,19:48,414
2018-11-30,19:58,415
2018-11-30,20:08,421
2018-11-30,20:18,428
2018-11-30,20:28,429
2018-11-30,20:38,423
2018-11-30,20:48,441
2018-11-30,20:58,435
2018-11-30,21:08,439
2018-11-30,21:18,439
2018-11-30,21:28,429
2018-11-30,21:38,436
2018-11-30,21:48,449
2018-11-30,21:58,426
2018-11-30,22:08,422
2018-11-30,22:18,418
2018-11-30,22:28,417
2018-11-30,22:38,405
2018-11-30,22:48,409
2018-11-30,22:58,402
2018-11-30,23:08,402
2018-11-30,23:18,402
2018-11-30,23:28,400
2018-11-30,23:38,401
2018-11-30,23:48,399
2018-11-30,23:58,399
2018-12-01,00:08,400
2018-12-01,00:18,399
2018-12-01,00:28,399
2018-12-01,00:38,400
2018-12-01,00:48,399
2018-12-01,00:58,401
2018-12-01,01:08,400
2018-12-01,01:18,397
2018-12-01,01:28,399
2018-12-01,01:38,399
2018-12-01,01:48,398
2018-12-01,01:58,403
2018-12-01,02:08,409
2018-12-01,02:18,420
2018-12-01,02:28,422
2018-12-01,02:38,428
2018-12-01,02:48,447
2018-12-01,02:58,449
2018-12-01,03:08,442
2018-12-01,03:18,427
2018-12-01,03:28,405
2018-12-01,03:38,399
2018-12-01,03:48,399
2018-12-01,03:58,404
2018-12-01,04:08,401
2018-12-01,04:18,402
2018-12-01,04:28,402
2018-12-01,04:38,403
2018-12-01,04:48,404
2018-12-01,04:58,401
2018-12-01,05:08,402
2018-12-01,05:18,402
2018-12-01,05:28,399
2018-12-01,05:38,401
2018-12-01,05:48,402
2018-12-01,05:58,401
2018-12-01,06:08,402
2018-12-01,06:18,401
2018-12-01,06:28,401
2018-12-01,06:38,401
2018-12-01,06:48,402
2018-12-01,06:58,403
2018-12-01,07:08,405
2018-12-01,07:18,407
2018-12-01,07:28,407
2018-12-01,07:38,406
2018-12-01,07:48,409
2018-12-01,07:58,409
2018-12-01,08:08,408
2018-12-01,08:18,409
2018-12-01,08:28,410
2018-12-01,08:38,407
2018-12-01,08:48,410
2018-12-01,08:58,406
2018-12-01,09:08,407
2018-12-01,09:18,406
2018-12-01,09:28,405
2018-12-01,09:38,405
2018-12-01,09:48,406
2018-12-01,09:58,408
2018-12-01,10:08,406
2018-12-01,10:18,408
2018-12-01,10:28,409
2018-12-01,10:38,411
2018-12-01,10:48,408
2018-12-01,10:58,406
2018-12-01,11:08,406
2018-12-01,11:18,406
2018-12-01,11:28,405
2018-12-01,11:38,407
2018-12-01,11:48,408
2018-12-01,11:58,405
2018-12-01,12:08,405
2018-12-01,12:18,406
2018-12-01,12:28,406
2018-12-01,12:38,408
2018-12-01,12:48,404
2018-12-01,12:58,406
2018-12-01,13:08,407
2018-12-01,13:18,408
2018-12-01,13:28,408
2018-12-01,13:38,409
2018-12-01,13:48,408
2018-12-01,13:58,409
2018-12-01,14:08,405
2018-12-01,14:18,407
2018-12-01,14:28,407
2018-12-01,14:38,409
2018-12-01,14:48,409
2018-12-01,14:58,408
2018-12-01,15:08,406
2018-12-01,15:18,408
2018-12-01,15:28,407
2018-12-01,15:38,408
2018-12-01,15:48,407
2018-12-01,15:58,406
2018-12-01,16:08,405
2018-12-01,16:18,406
2018-12-01,16:28,405
2018-12-01,16:38,406
2018-12-01,16:48,406
2018-12-01,16:58,406
2018-12-01,17:08,405
2018-12-01,17:18,406
2018-12-01,17:28,407
2018-12-01,17:38,408
2018-12-01,17:48,408
2018-12-01,17:58,406
2018-12-01,18:08,405
2018-12-01,18:18,405
2018-12-01,18:28,403
2018-12-01,18:38,404
2018-12-01,18:48,403
2018-12-01,18:58,405
2018-12-01,19:08,404
2018-12-01,19:18,406
2018-12-01,19:28,406
2018-12-01,19:38,405
2018-12-01,19:48,403
2018-12-01,19:58,404
2018-12-01,20:08,403
2018-12-01,20:18,402
2018-12-01,20:28,405
2018-12-01,20:38,400
2018-12-01,20:48,402
2018-12-01,20:58,405
2018-12-01,21:08,406
2018-12-01,21:18,405
2018-12-01,21:28,404
2018-12-01,21:38,402
2018-12-01,21:48,405
2018-12-01,21:58,403
2018-12-01,22:08,404
2018-12-01,22:18,403
2018-12-01,22:28,402
2018-12-01,22:38,401
2018-12-01,22:48,401
2018-12-01,22:58,402
2018-12-01,23:08,405
2018-12-01,23:18,403
2018-12-01,23:28,403
2018-12-01,23:38,403
2018-12-01,23:48,401
2018-12-01,23:58,404
2018-12-02,00:08,406
2018-12-02,00:18,405
2018-12-02,00:28,407
2018-12-02,00:38,405
2018-12-02,00:48,405
2018-12-02,00:58,404
2018-12-02,01:08,404
2018-12-02,01:18,403
2018-12-02,01:28,403
2018-12-02,01:38,400
2018-12-02,01:48,402
2018-12-02,01:58,401
2018-12-02,02:08,400
2018-12-02,02:18,403
2018-12-02,02:28,402
2018-12-02,02:38,403
2018-12-02,02:48,402
2018-12-02,02:58,399
2018-12-02,03:08,401
2018-12-02,03:18,402
2018-12-02,03:28,405
2018-12-02,03:38,402
2018-12-02,03:48,403
2018-12-02,03:58,401
2018-12-02,04:08,401
2018-12-02,04:18,399
2018-12-02,04:28,402
2018-12-02,04:38,401
2018-12-02,04:48,402
2018-12-02,04:58,403
2018-12-02,05:08,402
2018-12-02,05:18,404
2018-12-02,05:28,403
2018-12-02,05:38,404
2018-12-02,05:48,405
2018-12-02,05:58,405
2018-12-02,06:08,404
2018-12-02,06:18,403
2018-12-02,06:28,403
2018-12-02,06:38,403
2018-12-02,06:48,403
2018-12-02,06:58,404
2018-12-02,07:08,404
2018-12-02,07:18,408
2018-12-02,07:28,404
2018-12-02,07:38,403
2018-12-02,07:48,404
2018-12-02,07:58,404
2018-12-02,08:08,404
2018-12-02,08:18,403
2018-12-02,08:28,404
2018-12-02,08:38,404
2018-12-02,08:48,405
2018-12-02,08:58,405
2018-12-02,09:08,405
2018-12-02,09:18,405
2018-12-02,09:28,403
2018-12-02,09:38,404
2018-12-02,09:48,403
2018-12-02,09:58,403
2018-12-02,10:08,406
2018-12-02,10:18,404
2018-12-02,10:28,403
2018-12-02,10:38,404
2018-12-02,10:48,404
2018-12-02,10:58,404
2018-12-02,11:08,404
2018-12-02,11:18,405
2018-12-02,11:28,403
2018-12-02,11:38,404
2018-12-02,11:48,404
2018-12-02,11:58,405
2018-12-02,12:08,402
2018-12-02,12:18,403
2018-12-02,12:28,406
2018-12-02,12:38,406
2018-12-02,12:48,404
2018-12-02,12:58,404
2018-12-02,13:08,402
2018-12-02,13:18,402
2018-12-02,13:28,404
2018-12-02,13:38,404
2018-12-02,13:48,403
2018-12-02,13:58,402
2018-12-02,14:08,403
2018-12-02,14:18,405
2018-12-02,14:28,404
2018-12-02,14:38,401
2018-12-02,14:48,400
2018-12-02,14:58,401
2018-12-02,15:08,403
2018-12-02,15:18,400
2018-12-02,15:28,405
2018-12-02,15:38,403
2018-12-02,15:48,406
2018-12-02,15:58,406
2018-12-02,16:08,405
2018-12-02,16:18,405
2018-12-02,16:28,406
2018-12-02,16:38,405
2018-12-02,16:48,405
2018-12-02,16:58,404
2018-12-02,17:08,406
2018-12-02,17:18,405
2018-12-02,17:28,406
2018-12-02,17:38,406
2018-12-02,17:48,407
2018-12-02,17:58,405
2018-12-02,18:08,405
2018-12-02,18:18,406
2018-12-02,18:28,405
2018-12-02,18:38,408
2018-12-02,18:48,407
2018-12-02,18:58,405
2018-12-02,19:08,406
2018-12-02,19:18,405
2018-12-02,19:28,406
2018-12-02,19:38,407
2018-12-02,19:48,404
2018-12-02,19:58,406
2018-12-02,20:08,404
2018-12-02,20:18,406
2018-12-02,20:28,406
2018-12-02,20:38,404
2018-12-02,20:48,406
2018-12-02,20:58,405
2018-12-02,21:08,405
2018-12-02,21:18,404
2018-12-02,21:28,404
2018-12-02,21:38,405
2018-12-02,21:48,404
2018-12-02,21:58,403
2018-12-02,22:08,404
2018-12-02,22:18,403
2018-12-02,22:28,403
2018-12-02,22:38,404
2018-12-02,22:48,404
2018-12-02,22:58,405
2018-12-02,23:08,404
2018-12-02,23:18,403
2018-12-02,23:28,402
2018-12-02,23:38,403
2018-12-02,23:48,403
2018-12-02,23:58,402
2018-12-03,00:08,403
2018-12-03,00:18,404
2018-12-03,00:28,402
2018-12-03,00:38,404
2018-12-03,00:48,404
2018-12-03,00:58,402
2018-12-03,01:08,402
2018-12-03,01:18,402
2018-12-03,01:28,403
2018-12-03,01:38,404
2018-12-03,01:48,402
2018-12-03,01:58,402
2018-12-03,02:08,402
2018-12-03,02:18,402
2018-12-03,02:28,402
2018-12-03,02:38,403
2018-12-03,02:48,401
2018-12-03,02:58,403
2018-12-03,03:08,401
2018-12-03,03:18,402
2018-12-03,03:28,401
2018-12-03,03:38,400
2018-12-03,03:48,402
2018-12-03,03:58,402
2018-12-03,04:08,403
2018-12-03,04:18,401
2018-12-03,04:28,402
2018-12-03,04:38,402
2018-12-03,04:48,402
2018-12-03,04:58,401
2018-12-03,05:08,402
2018-12-03,05:18,401
2018-12-03,05:28,402
2018-12-03,05:38,403
2018-12-03,05:48,402
2018-12-03,05:58,402
2018-12-03,06:08,403
2018-12-03,06:18,402
2018-12-03,06:28,403
2018-12-03,06:38,403
2018-12-03,06:48,402
2018-12-03,06:58,402
2018-12-03,07:08,403
2018-12-03,07:18,404
2018-12-03,07:28,406
2018-12-03,07:38,406
2018-12-03,07:48,402
2018-12-03,07:58,403
2018-12-03,08:08,404
2018-12-03,08:18,405
2018-12-03,08:28,403
2018-12-03,08:38,402
2018-12-03,08:48,402
2018-12-03,08:58,403
2018-12-03,09:08,402
2018-12-03,09:18,402
2018-12-03,09:28,404
2018-12-03,09:38,401
2018-12-03,09:48,403
2018-12-03,09:58,403
2018-12-03,10:08,402
2018-12-03,10:18,404
2018-12-03,10:28,403
2018-12-03,10:38,403
2018-12-03,10:48,401
2018-12-03,10:58,402
2018-12-03,11:08,401
2018-12-03,11:18,401
2018-12-03,11:28,400
2018-12-03,11:38,401
2018-12-03,11:48,400
2018-12-03,11:58,402
2018-12-03,12:08,402
2018-12-03,12:18,400
2018-12-03,12:28,402
2018-12-03,12:38,400
2018-12-03,12:48,400
2018-12-03,12:58,403
2018-12-03,13:08,399
2018-12-03,13:18,400
2018-12-03,13:28,400
2018-12-03,13:38,401
2018-12-03,13:48,402
2018-12-03,13:58,399
2018-12-03,16:57,410
2018-12-03,17:07,411
2018-12-03,17:17,411
2018-12-03,17:27,414
2018-12-03,17:37,414
2018-12-03,17:47,415
2018-12-03,17:57,412
2018-12-03,18:07,412
2018-12-03,18:17,413
2018-12-03,18:27,414
2018-12-03,18:37,413
2018-12-03,18:47,414
2018-12-03,18:57,420
2018-12-03,19:07,418
2018-12-03,19:17,417
2018-12-03,19:27,415
2018-12-03,19:37,415
2018-12-03,19:47,416
2018-12-03,19:57,416
2018-12-03,20:07,417
2018-12-03,20:17,418
2018-12-03,20:27,415
2018-12-03,20:37,417
2018-12-03,20:47,412
2018-12-03,20:57,413
2018-12-03,21:07,413
2018-12-03,21:17,412
2018-12-03,21:27,413
2018-12-03,21:37,409
2018-12-03,21:47,413
2018-12-03,21:57,416
2018-12-03,22:07,415
2018-12-03,22:17,421
2018-12-03,22:27,425
2018-12-03,22:37,436
2018-12-03,22:47,435
2018-12-03,22:57,442
2018-12-03,23:07,443
2018-12-03,23:17,437
2018-12-03,23:27,419
2018-12-03,23:37,417
2018-12-03,23:47,420
2018-12-03,23:57,423
2018-12-04,00:07,425
2018-12-04,00:17,427
2018-12-04,00:27,429
2018-12-04,00:37,431
2018-12-04,00:47,431
2018-12-04,00:57,434
2018-12-04,01:07,426
2018-12-04,01:17,430
2018-12-04,01:27,426
2018-12-04,01:37,422
2018-12-04,01:47,419
2018-12-04,01:57,417
2018-12-04,02:07,417
2018-12-04,02:17,416
2018-12-04,02:27,417
2018-12-04,02:37,416
2018-12-04,02:47,416
2018-12-04,02:57,417
2018-12-04,03:07,413
2018-12-04,03:17,416
2018-12-04,03:27,416
2018-12-04,03:37,421
2018-12-04,03:47,417
2018-12-04,03:57,419
2018-12-04,04:07,418
2018-12-04,04:17,422
2018-12-04,04:27,419
2018-12-04,04:37,418
2018-12-04,04:47,417
2018-12-04,04:57,416
2018-12-04,05:07,418
2018-12-04,05:17,419
2018-12-04,05:27,420
2018-12-04,05:37,424
2018-12-04,05:47,425
2018-12-04,05:57,425
2018-12-04,06:07,420
2018-12-04,06:17,424
2018-12-04,06:27,421
2018-12-04,06:37,436
2018-12-04,06:47,449
2018-12-04,06:57,442
2018-12-04,07:07,439
2018-12-04,07:17,435
2018-12-04,07:27,437
2018-12-04,07:37,436
2018-12-04,07:47,439
2018-12-04,07:57,445
2018-12-04,08:07,444
2018-12-04,08:17,444
2018-12-04,08:27,454
2018-12-04,08:37,439
2018-12-04,08:47,432
2018-12-04,08:57,434
2018-12-04,09:07,431
2018-12-04,09:17,427
2018-12-04,09:27,438
2018-12-04,09:37,438
2018-12-04,09:47,437
2018-12-04,09:57,427
2018-12-04,10:07,431
2018-12-04,10:17,427
2018-12-04,10:27,432
2018-12-04,10:37,433
2018-12-04,10:47,435
2018-12-04,10:57,433
2018-12-04,11:07,442
2018-12-04,11:17,436
2018-12-04,11:27,442
2018-12-04,11:37,441
2018-12-04,11:47,433
2018-12-04,11:57,423
2018-12-04,12:07,423
2018-12-04,12:17,421
2018-12-04,12:27,418
2018-12-04,12:37,420
2018-12-04,12:47,419
2018-12-04,12:57,415
2018-12-04,13:07,411
2018-12-04,13:17,415
2018-12-04,13:27,414
2018-12-04,13:37,413
2018-12-04,13:47,410
2018-12-04,13:57,411
2018-12-04,14:07,413
2018-12-04,14:17,413
2018-12-04,14:27,418
2018-12-04,14:37,423
2018-12-04,14:47,428
2018-12-04,14:57,435
2018-12-04,15:07,432
2018-12-04,15:17,444
2018-12-04,15:27,452
2018-12-04,15:37,437
2018-12-04,15:47,444
2018-12-04,15:57,450
2018-12-04,16:07,458
2018-12-04,16:17,447
2018-12-04,16:27,454
2018-12-04,16:37,450
2018-12-04,16:47,450
2018-12-04,16:57,462
2018-12-04,17:07,483
2018-12-04,17:17,497
2018-12-04,17:27,498
2018-12-04,17:37,498
2018-12-04,17:47,499
2018-12-04,17:57,513
2018-12-04,18:07,522
2018-12-04,18:17,522
2018-12-04,18:27,505
2018-12-04,18:37,491
2018-12-04,18:47,478
2018-12-04,18:57,482
2018-12-04,19:07,480
2018-12-04,19:17,468
2018-12-04,19:27,457
2018-12-04,19:37,465
2018-12-04,19:47,470
2018-12-04,19:57,454
2018-12-04,20:07,433
2018-12-04,20:17,431
2018-12-04,20:27,438
2018-12-04,20:37,426
2018-12-04,20:47,426
2018-12-04,20:57,429
2018-12-04,21:07,428
2018-12-04,21:17,433
2018-12-04,21:27,428
2018-12-04,21:37,434
2018-12-04,21:47,430
2018-12-04,21:57,429
2018-12-04,22:07,426
2018-12-04,22:17,424
2018-12-04,22:27,427
2018-12-04,22:52,423
2018-12-04,23:02,419
2018-12-04,23:12,423
2018-12-04,23:22,421
2018-12-04,23:32,429
2018-12-04,23:42,427
2018-12-04,23:52,426
2018-12-05,00:02,429
2018-12-05,00:12,423
2018-12-05,00:22,417
2018-12-05,00:32,419
2018-12-05,00:42,421
2018-12-05,00:52,419
2018-12-05,01:02,418
2018-12-05,01:12,417
2018-12-05,01:22,421
2018-12-05,01:32,420
2018-12-05,01:42,421
2018-12-05,01:52,420
2018-12-05,02:02,420
2018-12-05,02:12,424
2018-12-05,02:22,424
2018-12-05,02:32,424
2018-12-05,02:42,425
2018-12-05,02:52,422
2018-12-05,03:02,429
2018-12-05,03:12,428
2018-12-05,03:22,429
2018-12-05,03:32,428
2018-12-05,03:42,426
2018-12-05,03:52,423
2018-12-05,04:02,419
2018-12-05,04:12,417
2018-12-05,04:22,421
2018-12-05,04:32,423
2018-12-05,04:42,422
2018-12-05,04:52,423
2018-12-05,05:02,424
2018-12-05,05:12,424
2018-12-05,05:22,423
2018-12-05,05:32,422
