day,co2_ppm
03,402
03,403
03,401
03,403
03,401
03,402
03,401
03,400
03,402
03,402
03,403
03,401
03,402
03,402
03,402
03,401
03,402
03,401
03,402
03,403
03,402
03,402
03,403
03,402
03,403
03,403
03,402
03,402
03,403
03,404
03,406
03,406
03,402
03,403
03,404
03,405
03,403
03,402
03,402
03,403
03,402
03,402
03,404
03,401
03,403
03,403
03,402
03,404
03,403
03,403
03,401
03,402
03,401
03,401
03,400
03,401
03,400
03,402
03,402
03,400
03,402
03,400
03,400
03,403
03,399
03,400
03,400
03,401
03,402
03,399
03,410
03,411
03,411
03,414
03,414
03,415
03,412
03,412
03,413
03,414
03,413
03,414
03,420
03,418
03,417
03,415
03,415
03,416
03,416
03,417
03,418
03,415
03,417
03,412
03,413
03,413
03,412
03,413
03,409
03,413
03,416
03,415
03,421
03,425
03,436
03,435
03,442
03,443
03,437
03,419
03,417
03,420
03,423
03,403
03,404
03,402
03,404
03,404
03,402
03,402
03,402
03,403
03,404
03,402
03,402
03,402
03,402
03,402
03,403
03,401
03,403
03,401
03,402
03,401
03,400
03,402
03,402
03,403
03,401
03,402
03,402
03,402
03,401
03,402
03,401
03,402
03,403
03,402
03,402
03,403
03,402
03,403
03,403
03,402
03,402
03,403
03,404
03,406
03,406
03,402
03,403
03,404
03,405
03,403
03,402
03,402
03,403
03,402
03,402
03,404
03,401
03,403
03,403
03,402
03,404
03,403
03,403
03,401
03,402
03,401
03,401
03,400
03,401
03,400
03,402
03,402
03,400
03,402
03,400
03,400
03,403
03,399
03,400
03,400
03,401
03,402
03,399
03,410
